"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h2c","h4c","a1c","a2c","a3c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","soe","f0","f1","f2","h1cz","h2cz","h4cz","a1cz","a2cz","a3cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","durationz","norm.soe","H1c_resid"
"f7","zix",3,"i","modal","H",77,-6.878,-15.70125,-16.12225,-17.24075,-25.3785,-22.87275,8.82325,0.421,10.363,18.50025,15.99475,15.40625,9.4485,14.94425,-1.70443290003752,35.5975,50.378,51.101,49.74075,0.5715,0.09875,193.54325,370.68725,2055.56525,0.255721790022157,-0.428026186186129,-0.556508914211627,0.464975118615081,-0.550862377608422,-0.814264350598987,0.786774612271644,0.280399322298972,1.26461474833565,-1.4249600443898,-0.33419625094661,0.66088777470435,0.81888244380054,0.00600170971095523,1.04439554561494,1.36224090071191,1.10806528092543,0.931264573497854,-0.0998867609285491,1.53515001149157,-0.96881138525296,0.912261744091994,0.251873926628322
"f8","blli7in",3,"i","laryngealized","F",115,2.897,-3.6575,-5.45875,-3.892,-16.155,-17.44525,6.5545,1.80175,6.7895,19.05275,20.34225,-0.2685,28.19025,17.76625,-0.775985188627136,24.69975,44.03025,49.52225,49.68975,0.5565,0.0345,150.546,298.215,3009.0165,0.245217671617113,0.144219526091574,0.0281947151876319,1.19818509568589,0.277938270298913,-0.547140684932127,0.088700914224849,0.0862231851218916,-1.08647764430515,1.20015180075952,-1.11658071762353,-0.132852597623581,0.660229284273958,0.446092602454459,-0.665718893003613,0.197452434898417,0.407517678782417,0.48206061291092,-0.247165356011245,0.802217825498295,0.0450390541617058,0.4326633647766,-0.0407847306836155
"f8","bxhidw",3,"i","modal","M",111,1.86375,-5.164,-5.44125,-5.35625,-17.6965,-16.622,7.028,0.27725,7.22025,19.56025,18.486,6.61,21.09525,17.16925,-0.873706209306734,32.53475,49.1935,51.045,48.51725,0.52775,0.054,160.07675,314.81225,2480.206,0.015930140204176,-0.15600456493619,0.0310847485601661,1.00123859019048,0.0733838720582128,-0.433505114474976,0.198832653203757,-0.151282837811335,-0.108002414843137,0.394618103153122,-1.05493939707457,-0.064660380248915,0.418451560777101,0.17787430336346,0.243774727641734,0.688967957766354,0.550897354156794,0.358914804973436,-0.39595737094658,0.69609199119706,-0.0680481361790986,0.656841738250069,-0.0981100339426521
"f8","bzine7",3,"i","modal","L",108,1.05725,-3.89325,-5.3315,-3.98,-18.93175,-18.8605,4.95,1.43875,5.0375,19.98925,19.918,6.10425,19.95675,15.785,-0.784494621768182,28.298,46.869,50.66625,50.1645,0.46925,0.04775,151.4765,304.34425,2494.35025,-0.163039512914173,0.0972378935261607,0.0492093864250588,1.18634880237287,-0.0905316780078442,-0.742491721785431,-0.28449100803842,0.0296704226917432,-0.179945984996574,0.265358044700002,-1.36729596684411,-0.00701612162087188,0.604970456425586,0.422736464057141,-0.248030900599386,0.467687207675516,0.515234867177286,0.531922849429745,-0.740957951640447,0.480148989227593,-0.152863528934702,0.595073451570053,-0.434067643834145
"f8","iz",1,"i","modal","L",116,5.10325,-3.5015,-4.22575,-4.29725,-17.322,-14.67875,8.6045,0.7245,9.40075,22.4255,19.782,14.66975,14.938,15.96575,-0.666049195612753,33.60775,49.4695,48.09325,47.63075,0.64575,0.08175,159.859,314.1075,2108.7705,0.734804524924438,0.175308114342707,0.231818209378181,1.14367761994608,0.123079377826064,-0.16527271570078,0.565512033352116,-0.0816045375444373,1.03850710476964,-0.30444776852933,-0.742904807505234,0.320340114002832,0.587256371363998,0.747837762811282,0.368329501726284,0.715241774511921,0.272965351670293,0.265807121616011,-0.695909112947713,1.131669328503,0.0733108517469069,0.866011924173842,0.255344889148333
"f8","iz",2,"i","modal","L",89,3.041,-4.9495,-6.02,-5.302,-19.4365,-23.8865,7.99075,1.0705,8.34325,22.47775,26.92775,18.33875,11.22025,16.891,-0.821023052706831,32.62975,48.64625,49.045,48.042,0.58975,0.0705,155.2945,308.11475,2163.8705,0.277172575583688,-0.113257756090883,-0.0644927836886418,1.00853539601129,-0.157511134713646,-1.43624498885818,0.422759436101209,-0.0277002515917339,1.56042694439981,-0.726544020012935,-0.894235501598137,0.327360889092146,1.51799477819371,0.322475603633351,0.254802410342603,0.63687250046921,0.3625805912287,0.309000054250801,-0.465306413083527,0.924954659951026,-0.690027683053523,0.791186937894932,0.0704244770609565
"f8","iz",3,"i","modal","L",75,0.566,-8.28725,-9.49975,-8.34725,-20.3235,-23.7495,8.85325,1.21275,8.913,20.88925,24.31525,8.48475,19.69425,17.974,-1.15801519540989,29.9595,50.04025,52.19375,51.4085,0.63725,0.0575,151.4815,303.6045,2506.12875,-0.27205233634181,-0.778424008880742,-0.63915527672154,0.598939120880728,-0.275214508855393,-1.41733448396582,0.623368992319389,-0.00553873518487818,0.158683117821529,0.235555000919638,-0.812702959792528,0.11391588948691,1.17771501919814,-0.602478502394683,-0.0551625342047153,0.769574314031967,0.659061794863618,0.662578188512244,-0.195387230210882,1.1002929948835,-1.08583284924634,0.688432301323317,0.114213425680137
"f8","libr",1,"i","modal","H",111,5.483,-5.4195,-5.2795,-6.147,-9.9175,-14.38025,10.903,-0.14,11.6305,15.4005,19.86375,2.2175,25.1475,21.94975,-0.537227771589389,33.55,51.03,55.86125,53.674,0.44375,0.0705,185.5335,359.893,2958.2385,0.819074488683512,-0.206922092488526,0.0577969141605888,0.894880079539629,1.10564379026412,-0.124069900296638,1.1001219637492,-0.216287356059212,-0.732841034514853,0.854691947568277,-0.423822429109346,-0.623601417144023,0.597904359994768,1.10141842537226,0.361625831452861,0.863793553611406,1.00438765888301,0.90052004598122,0.795500296387377,0.386019988369108,-0.0680481361790986,0.791186937894932,0.112924434050156
"f8","libr",2,"i","modal","H",97,6.64825,-10.757,-10.861,-12.0015,-25.18125,-16.36175,17.4055,0.10375,18.6495,31.82925,23.01025,5.85525,18.672,18.768,-0.781858531842322,32.17925,52.29375,56.47475,55.23275,0,0.095,179.6085,360.643,2369.3265,1.07765401539914,-1.27061016806814,-0.86395858691366,0.10743031589071,-0.919829577330102,-0.397582056823627,2.61254357454191,-0.17831287715467,-0.215366546475972,0.119493433283537,0.580612693196174,1.58391166895262,1.00773795298217,0.429971832161647,0.202507978166377,0.984096219959996,1.0621538259112,1.06423307636293,0.00250365732455549,-1.2520091932369,-0.463853302371914,0.942064622432709,0.801987088300904
"f8","libr",3,"i","modal","H",96,-2.3295,-11.7855,-13.19975,-13.16025,-19.1485,-21.99675,9.456,1.414,10.8305,16.819,19.667,1.1045,20.96875,16.7605,-1.53760200210104,30.3865,48.10175,52.39075,50.84475,0.74625,0.06825,161.15325,311.38175,2864.2335,-0.914590006030811,-1.47557563612128,-1.25019090405733,-0.0484254213418773,-0.119294030144511,-1.17539734929377,0.763563090882296,0.0258145525260512,-0.891166676790236,0.380255874436109,-0.538304278068517,-0.432999130748035,0.57227754943692,-1.64434367060554,-0.00559600248607342,0.585038829389639,0.677610996012034,0.603368423715011,-0.497831300770396,1.50264833188644,-0.492125099957115,0.774814302894204,0.139644557406485
"f8","lni",2,"i","modal","L",122,4.63975,-2.24875,-3.84975,-3.37625,-17.01275,-6.10725,6.88825,1.60125,8.016,21.6525,10.74625,5.59525,22.69325,14.642,-0.696264110960094,18.145,33.7925,37.32,37.423,0.37475,0.059,151.27375,285.782,1824.23325,0.631949677782027,0.42496342800685,0.293912640696629,1.26755518973354,0.16411632083997,1.01787613601312,0.166328090326666,0.0549867419614377,-0.252351871715505,0.576047680147487,-0.941065732937997,0.216472953351371,-0.589655717571609,0.664905829177332,-1.42659997914593,-0.777130055633946,-0.741426431437251,-0.806296606293466,-1.02583110586338,0.131317986046146,0.242941637258113,0.70139643717895,0.205660016392969
"f8","tsil",1,"i","modal","F",111,2.424,-2.0815,-7.54075,-15.14775,-21.01225,-6.21775,4.50525,5.459,17.57175,23.436,8.64175,6.425,13.3115,17.40275,-1.01547268665621,33.814,49.51475,52.69575,49.2635,0,0.0955,203.1745,339.8955,2430.17525,0.14025468844913,0.458293981756863,-0.315636683761859,-0.315750795883209,-0.36661044903592,1.00262350250505,-0.387935761810055,0.655996161423986,-0.134318896263574,-0.489113104562706,0.426384177301491,0.456119888696626,-0.863768158837136,-0.211237099263723,0.392271181274225,0.719549347728359,0.70632930235857,0.437292254161793,-0.337761499108387,-1.2520091932369,-0.0680481361790986,0.944724659659538,0.275684681038236
"f8","tsil",3,"i","modal","F",71,2.3785,-9.87525,-11.114,-11.94925,-21.133,-17.38425,12.25375,1.2385,14.328,23.512,19.7625,7.11075,12.623,14.6705,-1.0098832339321,30.822,47.73075,51.75,47.70975,0.45525,0.078,193.95225,372.76375,2500.37025,0.130157826431913,-1.0948898944115,-0.905740212242297,0.114458115045319,-0.382633766316208,-0.538720679104145,1.41429397309611,-0.0015270722852189,-0.0367701009443073,-0.567282230820916,-0.037803944650144,0.466331925190171,0.584716484167667,-0.195895533118745,0.0449572166321205,0.549721488764257,0.617279013088947,0.274104365818196,-1.01872796947199,0.428470322089601,-1.19892003958714,0.842264731593687,0.255751913318084
"f8","xhidw",1,"i","modal","R",107,6.11925,-3.5185,-5.89775,-5.482,-11.108,-8.09525,9.638,2.37875,11.60125,17.2275,14.21475,4.19825,18.55975,23.32625,-0.689837934795547,39.778,55.06725,59.109,55.79625,0.71975,0.0875,170.22525,321.5585,2688.22825,0.960264125133047,0.171920255366622,-0.0443038362719391,0.984324796052829,0.947666488217057,0.743466765750359,0.805894614629205,0.176115592621053,-0.451076869252531,0.106749084086029,-0.428008171711916,-0.378109434595225,-0.137881423188392,0.682543979378047,1.08457749314772,1.24811951975649,1.31019054228287,1.12341658405826,1.1385693224485,1.40482799766095,-0.181135326519903,0.900411098486294,0.522666153985454
"f8","xsil",1,"i","modal","L",103,4.9955,-3.25125,-6.8945,-8.50225,-11.145,-12.93475,8.247,3.64325,13.4975,16.14025,17.93025,1.459,18.49925,16.35075,-0.914531030113328,23.94175,42.834,48.30125,46.53675,0.33975,0.0655,157.83875,298.0645,2910.99975,0.710893824213338,0.225179391328899,-0.208911879933277,0.578091104249832,0.942756651866161,0.0754566312500497,0.482360825992117,0.373115504722768,-0.840738608338642,0.0998801920909361,-0.156650414100883,-0.524202022458487,0.346064775681679,0.0658209915858274,-0.753708192869494,0.0835754302539067,0.292550295014814,0.150906043676899,-0.599954463450051,0.00212131820116522,-0.294222516860707,0.754065180042589,0.66869415174223
"f8","xtilh",1,"i","modal","F",87,5.33175,-2.52425,-4.871,-9.587,-4.47625,-14.63525,7.85575,2.347,14.91875,9.80775,19.96675,3.18075,26.013,18.31225,-0.910094888560602,28.88775,46.86225,50.26225,46.7435,0,0.082,168.674,294.7585,2940.62325,0.785510744065843,0.370060184012062,0.125258550313743,0.432188613666834,1.82768830497526,-0.159268285315251,0.391359679475755,0.17116917331759,-0.595817517064931,0.952956840489818,0.0467337456906433,-1.37509308950297,0.611320174416412,0.0779970242707529,-0.179572207201097,0.467044641505108,0.477194881065811,0.172620666952869,-0.111084216723651,-1.2520091932369,-0.746571278223925,0.867556589039403,0.735504677632538
"f8","xtilh",2,"i","modal","F",95,3.97875,-5.69,-6.6415,-9.803,-15.4015,-17.46675,9.669,0.9515,13.7815,19.3805,21.4455,5.65525,18.53075,18.1365,-1.02918838912748,32.82525,51.3625,55.2445,51.2515,0,0.0915,168.7215,306.74725,2601.80075,0.485267792213237,-0.260828907372702,-0.16713025460464,0.403135893716681,0.377926424093509,-0.550108391904285,0.813104929113568,-0.0462395869338486,-0.243816796660228,0.10345655734458,-0.116009357720377,-0.0888131902451635,0.803928286804817,-0.248883066959306,0.277496220532285,0.895445887190758,0.946315477115059,0.646088728515498,-0.154886891137194,-1.2520091932369,-0.520396897542316,0.923047094036563,0.64483366407636
"f8","yi7inh",2,"i","laryngealized","L",119,0.0655,-8.9845,-9.819,-9.4545,-29.93775,-1.8025,9.04975,0.83475,9.51975,30.00325,1.868,12.61175,12.51075,17.51125,-1.11350927482752,29.65725,47.8855,53.32975,53.60225,0.7175,0.059,155.60975,306.14475,1872.195,-0.383117818531188,-0.917376048355756,-0.69187774267477,0.450010305302922,-1.55100894497973,1.61207318663616,0.669073082518661,-0.0644283886245369,0.745754030373645,-0.580026580018424,-0.725875632472557,1.33855405530505,-1.74605333299839,-0.480321547472762,-0.0902479773240589,0.564452913189535,0.766025716206775,0.892984257734298,-0.310719734249956,1.39652249758521,0.15812624450251,0.70139643717895,-0.0751702854446291
"f8","yichbahlh",2,"i","modal","L",94,3.0315,-14.19425,-12.53575,-15.32375,-15.764,-28.0825,17.2255,-1.6585,18.35525,18.79525,31.114,3.8025,16.033,20.80625,-1.12205304837081,39.478,55.94025,61.662,58.11025,0,0.09775,189.613,372.27875,2806.7635,0.275064439558115,-1.95560536015921,-1.14053478066518,-0.339423382509259,0.329823297682705,-2.0154309635174,2.57067723237464,-0.452858622588635,-0.507372801804626,-0.180126500188384,0.538504838125879,-0.167452589690529,2.06325645899572,-0.503771941171723,1.04975323198708,1.33122474446257,1.55057689016058,1.36645231929693,0.510502525736528,-1.2520091932369,-0.548668695127517,0.956526729170288,0.598046673726689
"f8","yitw",1,"i","modal","F",64,3.801,-7.06475,-10.38425,-9.747,-28.3795,-0.3875,10.866,3.32,13.5485,32.18075,4.189,2.99175,20.56425,21.90875,-0.819587367161676,36.9675,55.391,59.02725,54.84625,0.711,0.09175,197.29525,374.76825,1675.4925,0.445823457629497,-0.534797091335808,-0.785225820607623,0.410668080370425,-1.34423185055315,1.80738971526885,1.09151610452593,0.322755503467822,-0.622703003489053,0.334330803163129,-0.149352196229736,1.63114233773527,-1.44374163132232,0.326416179901106,0.758332206507804,1.27893889718901,1.30249309459818,1.0236395968168,0.785281749298015,1.37252883069971,-1.39682262268355,0.924429162391456,0.236548945817627
"f8","zix",1,"i","modal","H",102,5.3605,-4.084,-7.12525,-10.83625,-16.83625,-15.41125,9.44425,3.0415,16.19675,22.1965,20.772,5.36875,20.099,21.5295,-0.810369342307844,36.28175,53.77575,56.87175,53.659,0,0.09325,185.35275,332.7,2448.051,0.791890629406392,0.0592241229562663,-0.247019034259691,0.264160324788465,0.187537567216541,-0.266381802077777,0.760830149101933,0.279367227057915,-0.284571780049174,0.281508456043837,0.229618499402918,0.289569635620964,0.716204490562321,0.351717214725332,0.678729749538111,1.12517519248511,1.09953470335243,0.898944619866881,0.690760188721421,-1.2520091932369,-0.322494314445908,0.932644140959552,0.56639491890033
"m1","blli7in",2,"i","laryngealized","F",121,12.405,5.85025,4.71925,4.04075,-6.21375,-8.7315,6.555,1.131,8.36425,18.61875,21.137,7.504,22.99175,18.95825,0.0937717814987299,22.81525,37.113,42.28725,40.34475,0.61275,0.043,167.7485,319.299,2537.485,0.364113356889685,-0.088139514473802,1.08260845911676,1.50907991443477,0.568242335891684,-0.172065712184727,0.529277919057714,-0.930642827298123,0.157067564946194,0.419535972525511,-1.183871393744,-0.338456802700047,0.331506456023358,0.79368444824637,-0.153186533309274,0.234439070263281,0.493896990781106,0.34027048000284,-0.161897499870099,1.4420321426868,0.0578103632643902,0.531802860067997,-0.144739866898898
"m1","blli7in",3,"i","laryngealized","F",158,10.46175,5.3925,1.249,-2.00125,-6.4425,-9.704,5.06925,4.1435,12.46275,16.90425,20.166,6.1905,22.6085,18.88525,-0.166534139829308,26.8145,39.2135,42.895,41.41525,0.38675,0.0565,178.3775,310.17525,2482.47175,-0.196451037043972,-0.210838099146767,0.321233041953079,0.636460539058111,0.532984933206304,-0.341429023002958,0.0351160837886994,-0.397974519258485,-0.0227319596140183,0.368970791863079,-0.655701533470257,-0.57779618974701,0.188489049655038,-0.225821393977642,0.301819899988523,0.406371499324318,0.545537712128665,0.438307694081115,-0.175476322204307,0.586441988090179,0.866037849676032,0.668198131510909,-0.0516706465753844
"m1","bxhidw",1,"i","modal","M",97,13.532,3.8995,5.54925,3.3905,-0.814,-4.84,9.63225,-1.64975,10.1415,14.34575,18.372,10.269,18.7175,20.12325,0.04941186087108,21.46,40.8145,40.8715,38.5745,0.823,0.07125,153.291,301.4915,2358.73175,0.689216185637007,-0.611032499838711,1.26471107312032,1.41516717877793,1.4005097026693,0.505648759845241,1.55277413819389,-1.42233324973172,0.535556857225589,-0.144399378932809,-0.95483884911267,-0.934955607512922,-0.0757470234909602,0.619945802541535,-0.307377311261851,0.537418306716234,0.373600238419432,0.178149622252195,0.0548056236826679,2.23799599226175,-0.466445303597215,0.784588446108022,0.291751650588517
"m1","chib",1,"i","modal","F",103,10.241,1.10625,0.03575,0.13075,-8.304,-10.04425,9.13475,1.0705,10.11075,18.54525,20.2855,8.848,16.98125,20.54725,-0.0417945934652477,30.47175,48.92225,48.5945,45.65125,0.60275,0.06425,173.83075,337.957,2332.59675,-0.26013022909896,-1.3597552123188,0.0550450944352255,0.94437588303412,0.246070593976428,-0.400684412726251,1.38730517433972,-0.941340398297757,0.341042107016178,-0.373476469409386,-0.958801572841697,-0.348717196370477,0.20609005898667,0.26272952190517,0.717915987549533,1.20106274933448,1.02982613881795,0.826243834983096,0.133674399979984,1.40417417124447,-0.335381386881814,0.732646076010969,-0.428573449198921
"m1","chib",3,"i","modal","F",95,10.43225,0.424,-1.3645,-1.949,-10.03125,-8.74575,10.0085,1.78875,12.3815,20.46375,19.17775,8.20525,16.31175,16.92975,-0.149660145416521,29.7265,48.92675,48.55,45.78475,0.67,0.07575,176.86325,338.306,2315.1465,-0.204960827148716,-1.54263038303017,-0.25217079141837,0.644006775794859,-0.020151695808586,-0.174547385376665,1.67791523899818,-0.814339896306232,0.253058746215968,-0.461808859372852,-0.666172144949394,-0.0808999819933416,0.0429309118141616,-0.159733247393331,0.633126703454969,1.20143108826843,1.02604495889205,0.838469867752315,-0.539221350622708,1.65876902919413,-0.510133275835682,0.815385498150082,-0.102551389667732
"m1","lni",3,"i","modal","L",124,13.34675,5.616,-2.09975,-5.93625,-10.47275,-13.14775,7.731,7.71575,19.2835,23.82,26.4945,5.7065,25.21,22.0745,-0.230807362203023,31.246,46.4165,51.4915,49.528,0,0.04775,122.98425,318.60525,2568.27325,0.635777588453829,-0.150929560262206,-0.413485185329354,0.0681458680704968,-0.0882004096253951,-0.941166711054661,0.920416615525061,0.23366842294719,-0.0889846964904116,0.71220710626182,0.223282137253702,0.387623096324751,1.12060610032642,-0.477551840116779,0.806004686925871,0.995959352943289,1.27598520051088,1.18127958433195,0.417760104225447,-0.87771505744187,0.123342321622091,0.584055785992565,0.941949384948652
"m1","tsil",2,"i","modal","F",111,8.98425,0.53,-0.64075,-0.3085,-8.37325,-16.41175,8.454,1.17075,9.2925,17.35725,25.3955,7.84225,19.153,20.11275,-0.193480865919295,28.72525,46.0885,48.086,47.0305,0.593,0.07,171.2515,333.98125,2439.00475,-0.622661710934094,-1.51421738472251,-0.0933795060146636,0.88093694549122,0.235397041469488,-1.509600486387,1.16088708962871,-0.92361425792233,0.203369193558673,-0.0869404456556028,-1.06424868475313,-0.514558661410892,0.958735729987815,-0.331360079142362,0.519211546528191,0.969111537312714,0.986618723260184,0.952556611739247,0.0528525054017208,1.3672626490882,-0.160629497927945,0.775692805844815,-0.410217527507066
"m1","xhidw",1,"i","modal","R",98,12.01525,4.13825,1.54175,-3.70175,-5.75875,-11.9,7.87675,2.5965,15.717,17.77425,23.915,8.53175,18.47725,19.4605,-0.200831823829849,24.68925,43.689,45.3375,42.43,0.1105,0.054,141.39325,313.05625,2441.81175,0.251683163895658,-0.547036241858,0.385462608518792,0.390864834353044,0.638371814457139,-0.723867923318468,0.968893201418016,-0.671514062009463,0.297751966443535,-0.17609744717586,-0.236329380781265,-0.456346632015393,0.740674689690908,-0.360150605679439,0.0600239576578001,0.77270503241771,0.753077756376158,0.531239280242655,-0.0684733420981016,-0.459384473004142,-0.444601317477982,0.645540745871603,0.482585756423849
"m1","xsil",2,"i","modal","L",110,12.5595,3.90475,-0.1785,-11.23475,-9.5005,-17.146,8.65475,4.08325,23.7945,22.06025,29.7055,10.8205,15.508,17.8845,-0.341035157335565,18.48875,38.465,39.834,39.95775,0,0.0545,127.5545,329.076,2323.9685,0.408681579641647,-0.60962525228102,0.00803848594093321,-0.697093085989955,0.0616531849576007,-1.63747196296108,1.22765672680203,-0.408627885419278,0.61104938695148,-0.567853905576191,0.804610486575372,0.141966936303816,1.59355037617469,-0.909266495472158,-0.645425161467784,0.345104456642963,0.285443515427918,0.304828722087574,-0.361627095505107,-0.87771505744187,-0.182473484047179,0.650153512643681,0.991637675765547
"m1","yich",2,"i","modal","L",46,10.9015,-4.01925,-4.778,-11.4275,-17.82525,-10.87925,14.92,0.75875,22.329,28.72675,21.78075,6.71575,17.879,0,-0.605986336842687,0,0,0,0,0,0.0655,128.24825,297.93725,2311.1375,-0.0695974709910578,-2.73363089935601,-1.00109521660048,-0.724931117205421,-1.2214465440265,-0.546101754148588,3.31148471833438,-0.996463832333063,0.0491673173370676,-0.255029265391907,0.615752872757836,1.07259162207143,0.42632360880359,-1.94696580724175,-2.74894461977488,-2.80337489771685,-3.09926482543375,-3.35453278266364,-3.68834556175358,-0.87771505744187,-1.58048859567813,0.742318230552087,1.17865657986011
"m1","zix",1,"i","modal","H",87,10.04075,0.78125,-0.319,-0.409,-7.214,-12.75675,9.25925,1.10025,10.44975,17.2545,22.79725,12.4305,16.047,21.931,-0.142366014849992,26.06125,47.80125,47.589,47.41125,0.7145,0.07425,178.49325,342.248,2095.818,-0.317895838199804,-1.44687053731872,-0.0227873179958139,0.866422174351639,0.414073081089275,-0.873073081717973,1.42871399041981,-0.936080022475623,0.831435557139482,-0.496739404918524,-0.91511496002413,-0.528902272970575,0.576042654708221,-0.131165289013508,0.216120432367953,1.10930542823121,0.94438846655967,0.98742598984322,0.391067487719163,1.82723700211249,-0.684885164789551,0.805325160058776,-0.233802115170263
"m2","bi7ah",2,"i","checked","L",239,-5.0245,-19.25575,-13.8795,-25.482,-25.75625,-7.9425,14.23125,-5.37625,20.45725,20.73175,2.91775,-1.8835,23.957,15.001,-1.53017798402184,18.7905,35.02125,38.7015,41.448,0.00975,0.02125,131.965,310.37975,1596.7205,-2.55690039900198,-3.45074452619874,-1.33142841181489,-1.66256295334105,-1.16700154726259,0.394323850178287,2.16000892270742,-2.6866475376677,-1.08915776742798,0.620423252362473,0.0476536840051802,-1.12072319805944,-1.9255096735524,-1.65718307552943,0.14509561367559,0.369229893359916,0.334700767578191,0.411482643816599,-0.267361018700121,-0.539621313916945,1.91334303207693,0.495900592341325,-1.49443413516853
"m2","bxhidw",3,"i","modal","M",119,3.644,-6.62675,-5.55025,-13.359,-23.1565,-8.27525,10.27075,-1.077,17.00325,26.8005,11.91925,17.042,7.9365,14.45275,-1.39794000867204,20.998,39.1405,41.552,40.02975,0,0.02475,82.20675,274.603,1910.986,-0.82866522389992,-1.38871463452276,-0.0254718719393876,-0.12909071973273,-0.699445161517539,0.355319666705591,1.13047635597213,-1.7730200270511,1.13351952247278,-1.14987031532889,-0.469344927841668,-0.0472849957413354,-0.85489108343156,-1.36301475743135,0.491344383735246,0.763115747725952,0.600851486596434,0.279670415347932,-0.384055830183797,-0.598056394817647,-0.400995346878178,0.568922780031096,0.0452015312353173
"m2","chi7im",1,"i","laryngealized","H",94,12.5695,6.884,0.97675,-1.66875,-9.07825,-12.91375,5.6855,5.90725,14.2385,21.64825,25.48375,3.84975,23.176,16.02275,-0.26082336808927,19.248,40.2635,43.19475,41.24275,0,0.04,107.71025,315.42125,2693.62025,0.950807932398567,0.817285077169476,0.997906983992104,1.34964175398991,1.83248124972019,-0.18839454828495,-0.0614600666065826,-0.288806980351325,-0.415824720886359,0.534121371873915,-0.883175823065631,-0.958613025054362,0.758440679685049,1.16654370530778,0.216854985046957,0.870497871766264,0.754234785550028,0.392406698184169,-0.0498819058256198,-0.598056394817647,-0.883149175827159,0.801414700327505,0.20290424542613
"m2","chi7im",3,"i","laryngealized","H",113,9.9375,2.268,-1.50325,-7.84625,-13.511,-13.3535,7.66975,3.771,17.78375,23.44875,23.29125,7.08725,23.12875,18.08225,-0.811071516239147,25.1215,43.69625,46.059,44.026,0,0.04775,96.16825,287.7945,2674.86025,0.426067206682628,0.0635967423863328,0.609063784557433,0.56823247220196,1.03526591404892,-0.239941023663217,0.4543460173587,-0.742778433408187,-0.0356013330734232,0.528900163355241,-0.352518808401464,-0.640141266739431,0.497669557223244,-0.0575038638542703,1.13811983258734,1.19874006793669,1.02166933982051,0.651082097363027,0.388481914056969,-0.598056394817647,-0.516712265825933,0.88795267944106,0.462934536724431
"m2","jid",3,"i","modal","R",153,1.1605,-10.77625,-10.69225,-17.04825,-29.5145,-15.37775,11.937,-0.0840000000000001,18.20875,30.67475,16.5385,24.10325,3.04875,16.21975,-1.70996538863748,24.6785,41.9855,44.8935,44.32025,0,0.02525,81.49675,279.53325,1968.533,-1.32379956748485,-2.06623407672004,-0.831694344315629,-0.59575428797817,-1.84291030261458,-0.477218915157148,1.56361829242527,-1.56199900756112,1.96281756021612,-1.68997532987172,-0.288904329526272,0.637990877433685,-0.305487659289395,-2.05712687602323,1.06863480194796,1.03515683667937,0.912846795349096,0.678429707605865,-0.00795052805583671,-0.598056394817647,0.254733860492436,0.578535285677657,-0.00491818468922278
"m2","libr",2,"i","modal","H",120,11.752,7.08,-1.192,-0.6745,-16.95325,-12.17625,4.672,8.27175,12.4265,28.705,23.92825,16.386,11.806,18.64875,-0.29627884007298,18.40275,37.77275,42.12925,43.52175,0,0.03575,104.51225,298.03075,1910.89725,0.787823303495535,0.84928744147136,0.657865174002611,1.47540722196526,0.416188707074823,-0.101946508281603,-0.324919543032846,0.213669555987096,1.05647657501168,-0.722283725635575,-1.15439802476409,0.289582243198285,0.573432934650003,1.08767168285559,0.0842766054805136,0.632330440374093,0.654749224731247,0.604217076241698,0.509061231349267,-0.598056394817647,-0.381709193720219,0.74671584858113,0.0904866686811675
"m2","libr",3,"i","modal","H",122,10.792,5.90775,0.7205,-1.24975,-17.42475,-13.0085,4.88425,5.187,12.04175,28.21675,23.80025,16.79725,12.80175,17.11425,-0.404503778174426,15.35,37.90675,40.7515,42.389,0,0.024,96.6435,288.364,1904.612,0.596428509921333,0.657885545793383,0.957729133244066,1.4026422378538,0.331391001188183,-0.199500923593855,-0.269745123820735,-0.441866284769911,1.1047752215717,-0.612251590556853,-1.21198783828699,0.203220768054012,0.558208896485756,0.846921263519867,-0.394550544145586,0.645143623474184,0.526108932457124,0.498939232562599,0.182443468974985,-0.598056394817647,-0.3431368874043,0.554148259405991,0.0534436798804019
"m2","lni",1,"i","modal","L",209,8.25,0.82375,-0.735,-3.67025,-15.0515,-19.5295,7.42625,1.5585,11.91975,23.3015,27.7795,14.5155,16.00925,17.84225,-0.730487055782084,22.248,42.69225,46.04975,45.879,0,0.03525,85.42825,273.81425,2325.93075,0.0896310461029741,-0.172216597628952,0.729518940995209,1.09646641161863,0.758212115706673,-0.96387742374548,0.39104815597755,-1.21295366565549,0.836798475581847,-0.257817171008771,-1.23024893575234,-0.666186790989291,1.03149212980669,0.121759279995213,0.687408239941167,1.10273681545541,1.02080566883264,0.82330001335276,0.337398002053172,-0.598056394817647,1.33475843733815,0.739868688237626,0.0115677776483191
